Url_path,Thumbnail,Title,Desc,Price
https://www2.hm.com/en_us/productpage.1074402008.html,https://lp2.hm.com/hmgoepprod?set=quality%5B79%5D%2Csource%5B%2F3c%2F97%2F3c9777dff98444f57df03cdb1a30db2f648a43b9.jpg%5D%2Corigin%5Bdam%5D%2Ccategory%5B%5D%2Ctype%5BLOOKBOOK%5D%2Cres%5Bm%5D%2Chmver%5B1%5D&call=url[file:/product/main],Slim Fit Cotton Twill Pants,"Slim-fit, 5-pocket pants in cotton twill. Zip fly with button.",$24.99
https://www2.hm.com/en_us/productpage.0841808002.html,https://lp2.hm.com/hmgoepprod?set=quality%5B79%5D%2Csource%5B%2Ff6%2Fec%2Ff6ece9f2d21f154f3edc7a4a13b2b5999fa65612.jpg%5D%2Corigin%5Bdam%5D%2Ccategory%5Bmen_shirts_longsleeved%5D%2Ctype%5BLOOKBOOK%5D%2Cres%5Bm%5D%2Chmver%5B1%5D&call=url[file:/product/main],Slim Fit Stretch Shirt,"Slim-fit shirt in woven stretch fabric made from a cotton blend. Collar, classic button placket, and long sleeves with adjustable buttoning at cuffs. Gently rounded hem.",$31.99
https://www2.hm.com/en_us/productpage.1055141010.html,https://lp2.hm.com/hmgoepprod?set=quality%5B79%5D%2Csource%5B%2F9d%2Fcf%2F9dcf36a57a73c407ee308eb8a452a05b17783af4.jpg%5D%2Corigin%5Bdam%5D%2Ccategory%5B%5D%2Ctype%5BLOOKBOOK%5D%2Cres%5Bm%5D%2Chmver%5B3%5D&call=url[file:/product/main],Oversized Fit Hooded Cotton Jacket,"Oversized hooded sweatshirt jacket in thick cotton fabric. Double-layered, drawstring hood, zipper at front, and front pockets. Heavily dropped shoulders, long sleeves, and ribbing at cuffs and hem.",$39.99
https://www2.hm.com/en_us/productpage.1136177001.html,https://lp2.hm.com/hmgoepprod?set=quality%5B79%5D%2Csource%5B%2Fde%2Faf%2Fdeafeda3078faed4ea44a40178116c97428444ec.jpg%5D%2Corigin%5Bdam%5D%2Ccategory%5B%5D%2Ctype%5BLOOKBOOK%5D%2Cres%5Bm%5D%2Chmver%5B1%5D&call=url[file:/product/main],Regular Fit Linen-blend Pants,"Regular-fit pants in an airy, woven cotton and linen blend. Concealed drawstring and covered elastic at waistband, zip fly with button, discreet side pockets, and welt back pockets with button. Cotton and linen blends combine the softness of cotton with the sturdiness of linen, creating a beautiful, textured fabric that is breathable and perfectly draped.",$39.99
https://www2.hm.com/en_us/productpage.0967417051.html,https://lp2.hm.com/hmgoepprod?set=quality%5B79%5D%2Csource%5B%2F63%2F56%2F635665156085408c3872dfc2e54770ba810a44c8.jpg%5D%2Corigin%5Bdam%5D%2Ccategory%5B%5D%2Ctype%5BLOOKBOOK%5D%2Cres%5Bm%5D%2Chmver%5B1%5D&call=url[file:/product/main],Regular Fit Sweatshorts,"Regular-fit sweatshorts in a lightweight cotton blend. Elasticized, drawstring waistband, side pockets, and an open back pocket. Raw, rolled-edge hems.",$12.99
https://www2.hm.com/en_us/productpage.0975620021.html,https://lp2.hm.com/hmgoepprod?set=quality%5B79%5D%2Csource%5B%2F66%2Fab%2F66abc379487b485dba92a1f9af92a1dda5ee0df8.jpg%5D%2Corigin%5Bdam%5D%2Ccategory%5B%5D%2Ctype%5BDESCRIPTIVESTILLLIFE%5D%2Cres%5Bm%5D%2Chmver%5B2%5D&call=url[file:/product/main],10-pack Regular Fit Crew-neck T-shirts,Regular-fit T-shirts in soft cotton jersey. Ribbed crew neck and straight-cut hem.,$74.99
https://www2.hm.com/en_us/productpage.1162455002.html,https://lp2.hm.com/hmgoepprod?set=quality%5B79%5D%2Csource%5B%2Ffc%2Fe7%2Ffce77ea64fc6dc79c8f7889af12ed953894f9e78.jpg%5D%2Corigin%5Bdam%5D%2Ccategory%5B%5D%2Ctype%5BLOOKBOOK%5D%2Cres%5Bm%5D%2Chmver%5B1%5D&call=url[file:/product/main],Regular Fit Terry Polo Shirt,"Regular-fit polo shirt in soft terry. Collar, V-shaped opening at front, and short sleeves. Straight-cut hem with small slit at sides.",$29.99
https://www2.hm.com/en_us/productpage.0761501023.html,https://lp2.hm.com/hmgoepprod?set=quality%5B79%5D%2Csource%5B%2Fd6%2Fe7%2Fd6e77620229b23213829a18c20c6e1343557fc27.jpg%5D%2Corigin%5Bdam%5D%2Ccategory%5B%5D%2Ctype%5BLOOKBOOK%5D%2Cres%5Bm%5D%2Chmver%5B1%5D&call=url[file:/product/main],Slim Fit Linen Suit Pants,"Slim-fit, ankle-length suit pants in airy linen. Zip fly with hook-and-eye fastening, side pockets, welt back pockets, and tapered legs with creases. Fabric made from linen is breathable, looks great when ironed or wrinkled, and softens over time.",$49.99
https://www2.hm.com/en_us/productpage.0967417036.html,https://lp2.hm.com/hmgoepprod?set=quality%5B79%5D%2Csource%5B%2F18%2Fac%2F18acc8a9aa27b55a793d8b9407ae5a5364e94cd0.jpg%5D%2Corigin%5Bdam%5D%2Ccategory%5B%5D%2Ctype%5BLOOKBOOK%5D%2Cres%5Bm%5D%2Chmver%5B1%5D&call=url[file:/product/main],Regular Fit Sweatshorts,"Regular-fit sweatshorts in a lightweight cotton blend. Elasticized, drawstring waistband, side pockets, and an open back pocket. Raw, rolled-edge hems.",$12.99
https://www2.hm.com/en_us/productpage.0957102003.html,https://lp2.hm.com/hmgoepprod?set=quality%5B79%5D%2Csource%5B%2F04%2Fff%2F04fffc9be729de2d707b49db14e224e57da910c6.jpg%5D%2Corigin%5Bdam%5D%2Ccategory%5B%5D%2Ctype%5BLOOKBOOK%5D%2Cres%5Bm%5D%2Chmver%5B1%5D&call=url[file:/product/main],Muscle Fit Polo shirt,"Polo shirt in a fine-knit modal and cotton blend. Ribbed collar, 1/4-zip, and short raglan sleeves. Muscle Fit – designed to showcase the body’s physique with narrow shoulders, tapered sleeves, and sharply tapered waist for a flattering silhouette.",$29.99
